,,,,,Games,Games,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Scoring,Scoring,Scoring,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
155,Thomas Jones\JoneTh00,ARI,RB,24,9,9,0,0,0,0,0,138,511,3.70,2,30,20,113,5.65,0,3,2,2,,,70,90.4,98.4,80.4,,45,
156,Ashley Lelie\LeliAs00,DEN,WR,22,16,1,0,0,0,0,0,4,40,10.00,0,53,35,525,15.00,2,0,,2,,,69,103.5,106.5,86.0,,62,
157,Kevin Dyson\DysoKe00,TEN,WR,27,11,11,0,0,0,0,0,2,-4,-2.00,0,69,41,460,11.22,4,1,1,4,,,68,108.6,112.6,88.1,,63,
158,James McKnight\McKnJa00,MIA,WR,30,15,9,0,0,0,0,0,7,58,8.29,0,47,29,528,18.21,2,2,2,2,,,67,95.6,100.6,81.1,,64,
159,Bobby Engram\EngrBo00,SEA,WR,29,15,6,0,0,0,0,0,0,0,,0,72,50,619,12.38,0,2,1,1,,,66,115.9,119.9,90.9,,66,
160,Chad Hutchinson\HutcCh00,DAL,QB,25,9,9,127,250,1555,7,8,18,74,4.11,0,0,0,0,,0,12,8,0,,,66,65.6,84.6,73.6,,36,
161,Joe Jurevicius\JureJo00,TAM,WR,28,15,3,0,0,0,0,0,0,0,,0,52,37,423,11.43,4,1,,4,,,66,103.3,106.3,84.8,,65,
162,Dee Brown\BrowDe02,CAR,RB,24,14,3,0,1,0,0,1,102,360,3.53,4,33,17,86,5.06,1,4,4,5,,,65,81.6,89.6,74.1,,46,
163,Bobby Shaw\ShawBo00,JAX,WR,27,16,10,0,0,0,0,0,0,0,,0,74,44,525,11.93,1,1,,2,,,65,108.5,111.5,86.5,,67,
164,Ron Dayne\DaynRo00,NYG,RB,24,16,1,0,0,0,0,0,125,428,3.42,3,12,11,49,4.45,0,1,1,3,,,64,74.7,78.7,69.2,,47,
165,Qadry Ismail\IsmaQa00,IND,WR,32,14,14,0,0,0,0,0,0,0,,0,84,44,462,10.50,3,0,,3,,,64,108.2,111.2,86.2,,68,
166,Dorsey Levens\LeveDo00,PHI,RB,32,16,0,0,2,0,0,0,75,411,5.48,1,28,19,124,6.53,1,1,1,2,,,64,82.5,89.5,73.0,,48,
167,Ernie Conwell\ConwEr00,STL,TE,30,16,11,0,0,0,0,0,6,30,5.00,1,48,34,419,12.32,2,0,,3,,,63,96.9,99.9,79.9,,12,
168,Lamar Gordon\GordLa00,STL,RB,22,13,5,0,0,0,0,0,65,228,3.51,1,38,30,278,9.27,2,4,3,3,,,63,92.6,101.6,77.6,,49,
169,Itula Mili\MiliIt00,SEA,TE,29,16,12,0,0,0,0,0,0,0,,0,64,43,508,11.81,2,1,,2,,,63,105.8,108.8,84.3,,13,
170,LaMont Jordan\JordLa00,NYJ,RB,24,14,0,0,0,0,0,0,84,316,3.76,3,23,17,160,9.41,0,4,2,3,,,62,78.6,86.6,70.1,,50,
171,Ray Lucas\LucaRa00,MIA,QB,30,7,6,92,160,1045,4,6,36,126,3.50,2,0,0,0,,0,8,4,2,,,62,62.4,78.4,68.4,,37,
172,Deion Branch\BranDe00,NWE,WR,23,13,7,0,0,0,0,0,2,0,0.00,0,68,43,489,11.37,2,1,,2,,,61,103.9,106.9,82.4,,69,
173,Josh Reed\ReedJo01,BUF,WR,22,16,2,0,0,0,0,0,0,0,,0,59,37,509,13.76,2,1,1,2,,,61,97.9,101.9,79.4,,70,
174,Tyrone Wheatley\WheaTy00,OAK,RB,30,14,0,0,0,0,0,0,108,419,3.88,2,20,12,71,5.92,0,1,,2,,,61,73.0,76.0,67.0,,51,
175,Drew Bennett\BennDr00,TEN,WR,24,16,7,0,0,0,0,0,0,0,,0,64,33,478,14.48,2,0,,2,,,60,92.8,95.8,76.3,,73,
176,David Boston\BostDa00,ARI,WR,24,8,8,0,0,0,0,0,2,29,14.50,0,75,32,512,16.00,1,0,,1,,,60,92.1,95.1,76.1,,71,
177,Zack Crockett\CrocZa00,OAK,RB,30,16,0,0,0,0,0,0,40,118,2.95,8,0,0,0,,0,0,,8,,,60,59.8,62.8,59.8,,52,
178,Jabar Gaffney\GaffJa00,HOU,WR,22,16,14,1,1,39,1,0,0,0,,0,81,41,483,11.78,1,1,1,1,1,,60,100.9,104.9,80.4,,72,
179,Chris Redman\RedmCh00,BAL,QB,25,6,6,97,182,1034,7,3,10,8,0.80,0,0,0,0,,0,5,2,0,,,60,60.2,68.2,63.2,,38,
180,Chad Lewis*\LewiCh00,PHI,TE,31,16,16,0,0,0,0,0,0,0,,0,67,42,398,9.48,3,2,2,3,2,,58,99.8,104.8,78.8,,14,
181,Johnnie Morton\MortJo00,KAN,WR,31,14,14,0,0,0,0,0,10,124,12.40,0,64,29,397,13.69,1,0,,1,,,58,87.1,93.1,72.6,,74,
182,Stephen Alexander\AlexSt00,SDG,TE,27,14,14,0,0,0,0,0,0,0,,0,76,45,510,11.33,1,1,,1,,,57,102.0,105.0,79.5,,15,
183,Trevor Gaylor\GaylTr00,ATL,WR,25,13,2,0,0,0,0,0,0,0,,0,54,25,385,15.40,3,0,,3,,,57,81.5,84.5,69.0,,75,
184,Anthony Becht\BechAn00,NYJ,TE,25,16,15,0,0,0,0,0,0,0,,0,44,28,243,8.68,5,0,,5,1,,56,84.3,87.3,70.3,,16,
185,Steve Beuerlein\BeueSt00,DEN,QB,37,8,3,68,117,925,6,5,5,9,1.80,1,0,0,0,,0,4,1,1,,,56,55.9,64.9,60.9,,39,
186,Larry Centers\CentLa00,BUF,RB,34,16,7,0,0,0,0,0,11,56,5.09,2,63,43,388,9.02,0,0,,2,,,56,99.4,102.4,77.9,,53,
187,Kelly Holcomb\HolcKe00,CLE,QB,29,4,2,64,106,790,8,4,8,9,1.13,0,0,0,0,,0,1,1,0,,,55,54.5,62.5,58.5,,40,
188,Frank Sanders\SandFr00,ARI,WR,29,12,12,0,0,0,0,0,3,2,0.67,0,58,34,400,11.76,2,0,,2,1,,54,88.2,91.2,71.2,,76,
189,A.J. Feeley\FeelA.00,PHI,QB,25,6,5,86,154,1011,6,5,12,6,0.50,0,0,0,0,,0,2,1,0,,,53,53.0,62.0,58.0,,42,
190,T.J. Houshmandzadeh\HousTJ00,CIN,WR,25,16,5,0,0,0,0,0,0,0,,0,69,41,492,12.00,1,3,1,1,,,53,94.2,98.2,73.7,,77,
191,Doug Jolley\JollDo00,OAK,TE,23,16,3,0,0,0,0,0,0,0,,0,37,32,409,12.78,2,0,,2,,,53,84.9,87.9,68.9,,17,
192,Jamie Martin\MartJa00,STL,QB,32,5,2,124,195,1216,7,10,5,6,1.20,0,0,0,0,,0,2,2,0,,,53,53.2,68.2,63.2,,41,
193,Ladell Betts\BettLa00,WAS,RB,23,11,0,0,0,0,0,0,65,307,4.72,1,17,12,154,12.83,0,2,,1,,,52,64.1,70.1,58.1,,54,
194,Aveion Cason\CasoAv00,DET,RB,23,10,3,0,0,0,0,0,26,107,4.12,0,32,19,288,15.16,2,0,,2,,,52,70.5,76.5,61.0,,55,
195,Trent Dilfer\DilfTr00,SEA,QB,30,6,6,94,168,1182,4,6,10,27,2.70,0,0,0,0,,0,2,1,0,,,52,52.0,62.0,58.0,,43,
196,Jake Reed\ReedJa00,NOR,WR,35,14,2,0,0,0,0,0,0,0,,0,47,21,360,17.14,3,1,1,3,,,52,73.0,77.0,62.5,,78,
197,Mikhael Ricks\RickMi00,DET,TE,28,14,12,0,0,0,0,0,0,0,,0,68,27,339,12.56,3,0,,3,,,52,78.9,81.9,65.4,,18,
198,Ike Hilliard\HillIk00,NYG,WR,26,7,7,0,0,0,0,0,1,7,7.00,0,47,27,386,14.30,2,0,,2,,,51,78.3,81.3,64.8,,79,
199,Brandon Stokley\StokBr00,BAL,WR,26,8,5,0,0,0,0,0,6,31,5.17,0,52,24,357,14.88,2,1,1,2,,,49,72.8,76.8,60.8,,80,
200,Cory Schlesinger\SchlCo00,DET,RB,30,16,14,0,0,0,0,0,49,139,2.84,2,54,35,263,7.51,0,2,2,2,,,48,83.2,91.2,65.7,,56,
201,Wesley Walls\WallWe00,CAR,TE,36,15,14,0,0,0,0,0,0,0,,0,36,19,241,12.68,4,0,,4,,,48,67.1,70.1,57.6,,19,
202,Robert Ferguson\FergRo00,GNB,WR,23,16,1,0,0,0,0,0,0,0,,0,52,22,293,13.32,3,0,,3,,,47,69.3,72.3,58.3,,81,
203,Jim Kleinsasser\KleiJi00,MIN,TE,25,14,12,0,0,0,0,0,6,17,2.83,0,50,37,393,10.62,1,0,,1,,,47,84.0,87.0,65.5,,20,
204,Kevin Lockett\LockKe00,2TM,WR,28,13,4,1,1,14,1,0,0,0,,0,42,16,205,12.81,4,1,1,4,,,47,63.1,67.1,55.1,,82,
205,Chris Chandler\ChanCh00,CHI,QB,37,9,7,103,161,1023,4,4,10,32,3.20,0,0,0,0,,0,3,3,0,,,46,46.1,56.1,50.1,,44,
206,Troy Hambrick\HambTr00,DAL,RB,26,16,0,0,0,0,0,0,79,317,4.01,1,24,21,99,4.71,0,2,1,1,,,46,66.6,70.6,56.1,,57,
207,Bob Christian\ChriBo00,ATL,RB,34,15,10,0,0,0,0,0,31,119,3.84,3,24,13,174,13.38,0,1,1,3,,,45,58.3,65.3,51.8,,59,
208,Ken Dilger\DilgKe00,TAM,TE,31,16,15,0,0,0,0,0,0,0,,0,48,34,329,9.68,2,1,,2,,,45,78.9,81.9,61.9,,22,
209,Tony Fisher\FishTo00,GNB,RB,23,15,1,0,0,0,0,0,70,283,4.04,2,22,18,70,3.89,0,2,1,2,,,45,63.3,67.3,54.3,,58,
210,Shawn Jefferson\JeffSh00,ATL,WR,33,13,7,0,0,0,0,0,0,0,,0,49,27,394,14.59,1,0,,1,,,45,72.4,75.4,58.9,,83,
211,Kurt Warner\WarnKu00,STL,QB,31,7,6,144,220,1431,3,11,8,33,4.13,0,0,0,0,,0,8,3,0,,,45,44.5,61.5,55.5,,45,
212,Frank Wycheck\WychFr00,TEN,TE,31,15,15,1,2,13,0,0,0,0,,0,66,40,346,8.65,2,1,1,2,,,45,85.1,89.1,65.1,,21,
213,William Henderson\HendWi00,GNB,RB,31,15,12,0,0,0,0,0,7,27,3.86,1,32,26,168,6.46,3,0,,4,,,44,69.5,72.5,56.5,,60,
214,Justin McCareins\McCaJu00,TEN,WR,24,16,1,0,0,0,0,0,2,18,9.00,0,48,19,301,15.84,2,0,,2,,,44,62.9,65.9,53.4,,84,
215,Jerramy Stevens\StevJe00,SEA,TE,23,12,1,0,0,0,0,0,0,0,,0,42,26,252,9.69,3,1,,3,,,43,69.2,72.2,56.2,,23,
216,Ron Dugans\DugaRo00,CIN,WR,25,16,5,0,0,0,0,0,0,0,,0,73,47,421,8.96,0,0,,0,,,42,89.1,92.1,65.6,,87,
217,Brad Hoover\HoovBr00,CAR,RB,26,16,10,0,0,0,0,0,31,129,4.16,0,30,17,187,11.00,2,1,1,2,,,42,58.6,65.6,50.1,,61,
218,Freddie Jones\JoneFr00,ARI,TE,28,16,16,0,0,0,0,0,0,0,,0,81,44,358,8.14,1,0,,1,,,42,85.8,88.8,63.8,,24,
219,Jason McAddley\McAdJa00,ARI,WR,23,9,8,0,0,0,0,0,0,0,,0,69,25,362,14.48,1,0,,1,,,42,67.2,70.2,54.7,,86,
220,Marcus Robinson\RobiMa00,CHI,WR,27,16,2,0,0,0,0,0,0,0,,0,52,21,244,11.62,3,0,,3,,,42,63.4,66.4,52.9,,85,
221,John Simon\SimoJo00,TEN,RB,24,12,0,0,0,0,0,0,9,18,2.00,1,17,16,167,10.44,3,1,1,4,,,41,56.5,60.5,48.5,,62,
222,Rob Konrad\KonrRo00,MIA,RB,26,16,12,0,0,0,0,0,3,2,0.67,0,45,34,233,6.85,3,2,1,3,,,40,73.5,77.5,56.5,,63,
223,Byron Chamberlain\ChamBy00,MIN,TE,31,13,9,0,0,0,0,0,0,0,,0,50,34,389,11.44,0,0,,0,,,39,72.9,75.9,55.9,,25,
224,Tony Richardson\RichTo00,KAN,RB,31,14,12,0,0,0,0,0,22,81,3.68,2,23,18,125,6.94,1,1,,3,,,39,56.6,59.6,47.6,,64,
225,J.J. Stokes\StokJ.00,SFO,WR,30,13,8,0,0,0,0,0,0,0,,0,55,32,332,10.38,1,0,,1,,,39,71.2,74.2,55.2,,88,
226,Scotty Anderson\AndeSc00,DET,WR,23,16,4,0,0,0,0,0,0,0,,0,56,25,322,12.88,1,1,,1,,,38,63.2,66.2,50.7,,89,
227,Kevin Kasper\KaspKe00,3TM,WR,25,13,4,0,0,0,0,0,3,19,6.33,0,24,15,180,12.00,3,1,,3,,,38,52.9,55.9,45.4,,90,
228,Reche Caldwell\CaldRe00,SDG,WR,23,16,2,1,1,20,0,0,2,9,4.50,0,43,22,208,9.45,3,3,3,3,1,,37,58.5,64.5,47.5,,93,
229,Kelly Campbell\CampKe00,MIN,WR,22,6,2,0,0,0,0,0,1,11,11.00,0,32,13,176,13.54,3,1,,3,,,37,49.7,52.7,43.2,,92,
230,John Davis\DaviJo00,CHI,TE,29,10,8,0,0,0,0,0,0,0,,0,33,20,193,9.65,3,0,,3,,,37,57.3,60.3,47.3,,26,
231,Rickey Dudley\DudlRi00,TAM,TE,30,14,3,0,0,0,0,0,0,0,,0,26,16,192,12.00,3,0,,3,,,37,53.2,56.2,45.2,,27,
232,Darnerien McCants\McCaDa00,WAS,WR,26,9,1,0,0,0,0,0,1,9,9.00,0,41,21,256,12.19,2,1,1,2,,,37,57.5,61.5,47.0,,94,
233,Pete Mitchell\MitcPe00,JAX,TE,31,16,11,0,0,0,0,0,0,0,,0,36,25,246,9.84,2,0,,2,,,37,61.6,64.6,49.1,,28,
234,Chester Taylor\TaylCh01,BAL,RB,23,15,2,0,0,0,0,0,33,122,3.70,0,22,14,129,9.21,2,1,1,2,1,,37,51.1,58.1,44.1,,66,
235,Javon Walker\WalkJa00,GNB,WR,24,15,2,0,0,0,0,0,1,11,11.00,0,50,23,319,13.87,1,1,1,1,,,37,60.0,64.0,48.5,,91,
236,Michael Wiley\WileMi00,DAL,RB,24,16,1,0,0,0,0,0,22,168,7.64,1,29,13,144,11.08,0,0,,1,,,37,50.2,56.2,43.7,,65,
237,Mark Campbell\CampMa00,CLE,TE,27,16,16,0,0,0,0,0,0,0,,0,46,25,179,7.16,3,0,,3,,,36,60.9,63.9,48.4,,29,
238,Olandis Gary\GaryOl00,DEN,RB,27,13,2,0,0,0,0,0,37,147,3.97,1,20,18,148,8.22,0,0,,1,,,36,53.5,59.5,44.5,,67,
239,Robert Edwards\EdwaRo00,MIA,RB,28,12,0,0,0,0,0,0,20,107,5.35,1,23,18,126,7.00,1,0,,2,,,35,53.3,59.3,44.3,,68,
240,Tony McGee\McGeTo00,DAL,TE,31,16,16,0,0,0,0,0,0,0,,0,30,23,294,12.78,1,0,,1,,,35,58.4,61.4,46.9,,30,
241,Jay Riemersma\RiemJa00,BUF,TE,29,16,15,0,0,0,0,0,0,0,,0,48,32,350,10.94,0,0,,0,,,35,67.0,70.0,51.0,,31,
242,Richie Anderson\AndeRi00,NYJ,RB,31,16,14,0,1,0,0,0,5,27,5.40,0,56,45,257,5.71,1,0,,1,,,34,79.4,82.4,56.9,,69,
243,Terance Mathis\MathTe00,PIT,WR,35,16,0,0,0,0,0,0,0,0,,0,40,23,218,9.48,2,0,,2,,,34,56.8,59.8,45.3,,95,
244,Danny Wuerffel\WuerDa00,WAS,QB,28,7,4,58,92,719,3,6,10,76,7.60,0,0,0,0,,0,2,1,0,,,34,34.4,44.4,40.4,,46,
245,Chris Doering\DoerCh00,WAS,WR,29,15,3,0,1,0,0,0,0,0,,0,42,18,192,10.67,2,1,,2,1,,33,51.2,54.2,42.2,,96,
246,David Garrard\GarrDa00,JAX,QB,24,4,1,23,46,231,1,2,25,139,5.56,2,0,0,0,,0,1,1,2,,,33,33.1,39.1,35.1,,47,
247,Eric Parker\ParkEr00,SDG,WR,23,9,2,0,0,0,0,0,0,0,,0,30,17,268,15.76,1,0,,1,,,33,49.8,52.8,41.3,,97,
248,Matt Schobel\SchoMa00,CIN,TE,24,16,10,0,0,0,0,0,0,0,,0,36,27,212,7.85,2,0,,2,,,33,60.2,63.2,46.7,,32,
249,Mack Strong\StroMa00,SEA,RB,31,16,12,0,0,0,0,0,23,94,4.09,0,32,22,120,5.45,2,0,,2,,,33,55.4,58.4,44.4,,70,
250,Eric Johnson\JohnEr00,SFO,TE,23,12,10,0,0,0,0,0,0,0,,0,65,36,321,8.92,0,0,,0,,,32,68.1,71.1,50.1,,33,
251,Joel Makovicka\MakoJo00,ARI,RB,27,12,1,0,0,0,0,0,5,54,10.80,0,19,15,81,5.40,3,0,,3,,,32,46.5,46.5,39.0,,71,
252,Robert Holcombe\HolcRo00,TEN,RB,27,8,0,0,0,0,0,0,47,242,5.15,0,11,10,91,9.10,0,1,1,0,,,31,41.3,45.3,36.3,,72,
253,Terry Kirby\KirbTe00,OAK,RB,32,6,0,0,1,0,0,0,16,51,3.19,0,22,17,115,6.76,1,2,2,3,,,31,47.6,52.6,39.1,,73,
254,Quentin McCord\McCoQu00,ATL,WR,24,9,0,0,0,0,0,0,0,0,,0,20,11,253,23.00,1,0,,1,,,31,42.3,45.3,36.8,,98,
255,David Terrell\TerrDa00,CHI,WR,23,5,1,0,0,0,0,0,0,0,,0,10,9,127,14.11,3,0,,3,,,31,39.7,42.7,35.2,,99,
256,Brandon Bennett\BennBr00,CIN,RB,29,12,0,0,0,0,0,0,33,155,4.70,0,25,18,109,6.06,0,2,1,1,,,30,48.4,55.4,39.4,,74,
257,Willie Jackson\JackWi00,2TM,WR,31,12,2,0,0,0,0,0,0,0,,0,53,25,257,10.28,1,2,1,1,,,30,54.7,58.7,42.2,,101,
258,Patrick Johnson\JohnPa00,JAX,WR,26,9,6,0,0,0,0,0,1,-9,-9.00,0,24,9,187,20.78,2,0,,2,,,30,38.8,41.8,34.3,,100,
259,Travis Minor\MinoTr00,MIA,RB,23,16,0,0,0,0,0,0,44,180,4.09,2,0,0,0,,0,0,,2,,,30,30.0,33.0,30.0,,75,
260,Alan Ricard\RicaAl00,BAL,RB,25,16,8,0,0,0,0,0,14,58,4.14,2,14,10,60,6.00,0,0,,3,,,30,39.8,39.8,34.8,,76,
261,Fred Beasley\BeasFr00,SFO,RB,28,16,14,0,0,0,0,0,26,75,2.88,0,32,22,152,6.91,1,0,,1,,,29,50.7,53.7,39.7,,79,
262,JaJuan Dawson\DawsJa00,HOU,WR,25,14,2,0,0,0,0,0,0,0,,0,39,21,286,13.62,0,1,,0,,,29,49.6,52.6,39.1,,103,
263,Marc Edwards\EdwaMa00,NWE,RB,28,16,10,0,0,0,0,0,31,96,3.10,0,32,23,196,8.52,0,1,,0,,,29,52.2,55.2,40.7,,77,
264,Darnay Scott\ScotDa00,DAL,WR,30,15,1,0,0,0,0,0,1,14,14.00,0,35,22,218,9.91,1,0,,1,,,29,51.2,54.2,40.2,,102,
265,Brian Westbrook\WestBr00,PHI,RB,23,15,3,1,1,25,1,0,46,193,4.20,0,13,9,86,9.56,0,2,2,0,,,29,37.9,42.9,33.4,,78,
266,Mike Cloud\ClouMi00,KAN,RB,27,14,2,0,0,0,0,0,49,115,2.35,2,9,6,48,8.00,0,0,,2,,,28,34.3,37.3,31.3,,80,
267,Troy Edwards\EdwaTr00,STL,WR,25,14,0,0,0,0,0,0,3,21,7.00,0,24,18,157,8.72,2,1,1,2,,,28,45.8,49.8,36.8,,104,
268,Nick Goings\GoinNi00,CAR,RB,24,14,2,0,0,0,0,0,50,188,3.76,0,29,18,91,5.06,0,2,1,0,1,,28,45.9,49.9,36.9,,81,
269,Doug Johnson\JohnDo00,ATL,QB,25,6,1,37,57,448,2,3,8,16,2.00,1,0,0,0,,0,3,,1,,,28,27.5,33.5,30.5,,48,
270,Boo Williams\WillBo00,NOR,TE,23,16,3,0,0,0,0,0,0,0,,0,31,13,143,11.00,2,0,,2,1,,28,41.3,44.3,34.8,,34,
271,Zeron Flemister\FlemZe00,WAS,TE,26,15,7,0,0,0,0,0,0,0,,0,26,10,146,14.60,2,1,,2,,,27,36.6,39.6,31.6,,35,
272,Charles Stackhouse\StacCh00,NYG,RB,22,16,2,0,0,0,0,0,0,0,,0,18,13,88,6.77,3,1,,3,,,27,39.8,39.8,33.3,,82,
273,Germane Crowell\CrowGe00,DET,WR,26,10,5,0,0,0,0,0,0,0,,0,47,22,201,9.14,1,0,,1,,,26,48.1,51.1,37.1,,105,
274,Najeh Davenport\DaveNa00,GNB,RB,23,8,0,0,0,0,0,0,39,184,4.72,1,9,5,33,6.60,0,1,1,1,,,26,30.7,34.7,28.2,,83,
275,Fred McCrary\McCrFr00,SDG,RB,30,16,16,0,0,0,0,0,2,1,0.50,0,31,22,96,4.36,3,1,1,3,,,26,47.7,48.7,36.7,,84,
276,Dave Moore\MoorDa00,BUF,TE,33,14,5,0,0,0,0,0,0,0,,0,24,16,141,8.81,2,0,,2,,,26,42.1,45.1,34.1,,36,
277,Josh Norman\NormJo00,SDG,TE,22,11,1,0,0,0,0,0,0,0,,0,25,16,201,12.56,1,0,,1,,,26,42.1,45.1,34.1,,37,
278,Vinny Testaverde\TestVi00,NYJ,QB,39,5,4,54,83,499,3,3,2,23,11.50,0,0,0,0,,0,2,2,0,,1,26,26.3,34.3,29.3,,49,
279,Jed Weaver\WeavJe00,MIA,TE,26,16,4,0,0,0,0,0,0,0,,0,9,6,75,12.50,3,0,,3,,,26,31.5,31.5,28.5,,38,
280,Dwayne Carswell\CarsDw00,DEN,TE,30,16,7,0,0,0,0,0,0,0,,0,29,21,189,9.00,1,0,,1,,,25,45.9,48.9,35.4,,39,
281,Terrell Fletcher\FletTe00,SDG,RB,29,10,0,0,0,0,0,0,26,128,4.92,1,17,10,62,6.20,0,0,,1,,,25,35.0,38.0,30.0,,85,
282,Donald Hayes\HayeDo00,NWE,WR,27,12,1,0,0,0,0,0,0,0,,0,31,12,133,11.08,2,0,,2,,,25,37.3,40.3,31.3,,106,
283,Rob Johnson\JohnRo00,TAM,QB,29,6,2,57,88,536,1,2,14,73,5.21,0,0,0,0,,0,2,2,0,,,25,24.7,31.7,26.7,,50,
284,Jeff Thomason\ThomJe00,PHI,TE,33,16,3,0,0,0,0,0,0,0,,0,12,10,128,12.80,2,0,,2,,,25,34.8,37.8,29.8,,40,
285,Dan Campbell\CampDa00,NYG,TE,26,16,16,0,0,0,0,0,0,0,,0,31,22,175,7.95,1,0,,1,,,24,45.5,48.5,34.5,,42,
286,Dustin Lyman\LymaDu00,CHI,TE,26,12,3,0,0,0,0,0,0,0,,0,20,14,121,8.64,2,0,,2,,,24,38.1,41.1,31.1,,41,
287,Koy Detmer\DetmKo00,PHI,QB,29,14,1,19,28,224,2,0,2,4,2.00,1,0,0,0,,0,1,,1,,,23,23.4,23.4,23.4,,51,
288,Oronde Gadsden\GadsOr00,MIA,WR,31,6,6,0,0,0,0,0,0,0,,0,29,16,228,14.25,0,0,,0,,,23,38.8,41.8,30.8,,108,
289,Stanley Pritchett\PritSt00,CHI,RB,29,16,2,0,0,0,0,0,1,2,2.00,0,27,19,165,8.68,1,0,,1,,,23,41.7,44.7,32.2,,86,
290,Chris Walsh\WalsCh00,MIN,WR,34,16,3,0,0,0,0,0,0,0,,0,19,14,172,12.29,1,0,,1,,,23,37.2,40.2,30.2,,107,
291,Nick Luchey\WillNi00,CIN,RB,25,16,3,0,0,0,0,0,12,59,4.92,2,8,7,46,6.57,0,0,,2,,,23,29.5,29.5,26.0,,87,
292,Cedrick Wilson\WilsCe00,SFO,WR,24,16,0,0,0,0,0,0,0,0,,0,22,15,166,11.07,1,0,,1,,,23,37.6,40.6,30.1,,109,
293,Dan Kreider\KreiDa00,PIT,RB,25,16,13,0,0,0,0,0,6,16,2.67,0,25,18,122,6.78,1,1,,1,1,,22,39.8,42.8,30.8,,90,
294,Maurice Morris\MorrMa00,SEA,RB,23,11,0,0,0,0,0,0,32,153,4.78,0,3,3,25,8.33,0,1,1,1,,,22,24.8,28.8,23.3,,89,
295,Lorenzo Neal*\NealLo00,CIN,RB,32,16,8,0,0,0,0,0,9,31,3.44,0,29,21,133,6.33,1,0,,1,,,22,43.4,46.4,32.9,,88,
296,Michael Westbrook\WestMi00,CIN,WR,30,9,4,0,0,0,0,0,1,1,1.00,0,26,8,94,11.75,2,0,,2,,,22,29.5,29.5,25.5,,110,
297,Daniel Graham\GrahDa00,NWE,TE,24,12,6,0,0,0,0,0,0,0,,0,23,15,150,10.00,1,0,,1,,,21,36.0,39.0,28.5,,44,
298,Roland Williams\WillRo01,OAK,TE,27,16,12,0,0,0,0,0,0,0,,0,40,27,213,7.89,0,1,,0,,,21,48.3,51.3,34.8,,43,
299,Isaac Byrd\ByrdIs00,CAR,WR,28,13,3,0,0,0,0,0,1,0,0.00,0,31,14,164,11.71,1,1,1,1,,,20,34.4,38.4,27.4,,111,
300,Rock Cartwright\CartRo01,WAS,RB,23,16,0,0,0,0,0,0,3,22,7.33,0,13,11,121,11.00,1,1,,1,,,20,31.3,34.3,25.8,,91,
301,Aaron Stecker\StecAa00,TAM,RB,27,16,1,0,0,0,0,0,28,174,6.21,0,16,13,69,5.31,0,3,2,0,,,20,33.3,38.3,26.8,,92,
302,Derrick Alexander\AlexDe00,MIN,WR,31,8,5,0,0,0,0,0,0,0,,0,39,14,134,9.57,1,0,,1,,,19,33.4,36.4,26.4,,112,
303,Mike Green\GreeMi00,TEN,RB,26,15,2,0,0,0,0,0,21,71,3.38,0,10,7,57,8.14,1,0,,1,,,19,25.8,25.8,22.3,,93,
304,Ken-Yon Rambo\RambKe00,DAL,WR,24,16,0,0,0,0,0,0,0,0,,0,33,14,211,15.07,0,3,1,0,,,19,33.1,37.1,26.1,,113,
305,Steve Bush\BushSt00,ARI,TE,28,16,12,0,0,0,0,0,0,0,,0,27,19,121,6.37,1,0,,1,,,18,37.1,40.1,27.6,,45,
306,Reuben Droughns\DrouRe00,DEN,RB,24,16,0,0,0,0,0,0,4,11,2.75,1,7,5,53,10.60,1,0,,2,,,18,23.4,23.4,20.9,,94,
307,Adrian Peterson\PeteAd00,CHI,RB,23,9,0,0,0,0,0,0,19,101,5.32,1,4,3,18,6.00,0,0,,1,,,18,20.9,23.9,19.4,,96,
308,Lamont Warren\WarrLa00,DET,RB,29,3,1,0,0,0,0,0,6,8,1.33,0,12,4,56,14.00,2,0,,2,,,18,22.4,22.4,20.4,,95,
309,Henry Burris\BurrHe00,CHI,QB,27,6,1,18,51,207,3,5,15,104,6.93,0,0,0,0,,0,4,2,0,,,17,16.7,26.7,21.7,,53,
310,Cam Cleeland\CleeCa00,NWE,TE,27,12,1,0,0,0,0,0,0,0,,0,21,16,112,7.00,1,0,,1,,,17,33.2,36.2,25.2,,47,
311,Tyrone Davis\DaviTy00,GNB,TE,30,9,2,0,0,0,0,0,0,0,,0,11,9,107,11.89,1,0,,1,,,17,25.7,28.7,21.2,,48,
312,Steve Heiden\HeidSt00,CLE,TE,26,16,6,0,0,0,0,0,0,0,,0,19,17,105,6.18,1,0,,1,,,17,33.5,36.5,25.0,,51,
313,Ron Johnson\JohnRo03,BAL,WR,22,16,4,0,0,0,0,0,0,0,,0,26,10,114,11.40,1,0,,1,,,17,27.4,30.4,22.4,,114,
314,Terry Jones\JoneTe00,BAL,TE,23,14,6,0,0,0,0,0,0,0,,0,21,11,106,9.64,1,0,,1,,,17,27.6,30.6,22.1,,49,
315,Erron Kinney\KinnEr00,TEN,TE,25,15,7,0,0,0,0,0,0,0,,0,19,13,173,13.31,0,0,,0,,,17,30.3,33.3,23.8,,46,
